mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
1.7976630210876465,0.1696500755648118,0.17230801582336425,0.023920991568922207,False,,gini,,0.5,1,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7892857142857144,0.7677360774818401,0.7868644067796611,0.7660108958837772,0.7698395883777239,0.7759473365617434,0.01000556804338162,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7868378373806754,0.7643261896033028,0.7820645124021137,0.7631307614754437,0.7676813084760811,0.7728081218675233,0.00974055827714739,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7863636363636364,0.7652411282984531,0.7834394904458599,0.7625113739763422,0.7670609645131938,0.7729233187194972,0.009929993413830314,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7845621616966876,0.7619103275730282,0.7792983068755422,0.7609931327138278,0.7651529258354965,0.7703833709389165,0.009673063463978976,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.720131587982178,2.284391548835011,0.5700609683990479,0.12110723550119437,False,,gini,,0.5,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7946428571428571,0.7674182808716709,0.7934322033898304,0.7669037530266344,0.7698395883777238,0.7784473365617434,0.012773635659396545,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7927851463236638,0.7638419256663316,0.7880848552417632,0.7642743754476623,0.7681870736391269,0.7754346752637096,0.012430106709113037,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7918181818181819,0.7652411282984531,0.7898089171974523,0.7634212920837125,0.7670609645131938,0.7754700967821988,0.01259667139895276,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.790209853902127,0.7615964350955599,0.7852683135399928,0.7620269476451424,0.7656683553010206,0.7729539810967685,0.012254649601315809,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.783820104598999,0.8595358131459797,0.20545969009399415,0.051713543793659895,False,,gini,,0.5,2,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7848214285714287,0.7692039951573851,0.78386803874092,0.7615466101694915,0.763589588377724,0.7726059322033898,0.009911908299387371,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7821129652300488,0.765340280446068,0.7793177790283579,0.7578460174234313,0.7620999133333489,0.769343391092251,0.009625309392746088,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7818181818181819,0.7670609645131938,0.7807097361237488,0.7579617834394905,0.7606915377616015,0.7696484407312434,0.009939355678562002,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7797513827796859,0.7632649435151279,0.7768097918946757,0.7558646331409785,0.7591733975889903,0.7669728297838916,0.009571090178635885,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.118721294403076,1.0724489644412987,0.31008319854736327,0.041718528564570784,False,,gini,,0.5,2,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7857142857142857,0.7638468523002422,0.7913286924939467,0.7588680387409201,0.7674788135593221,0.7734473365617434,0.01273239507177833,45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827688405513452,0.7602033616054883,0.7869452929912368,0.7553036249681035,0.7654156196336984,0.7701273479499744,0.012514625542433351,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827272727272727,0.7616014558689718,0.7879890809827116,0.7552320291173794,0.7643312101910829,0.7703762097774837,0.012693671825772124,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.780550784838426,0.7580298669896964,0.784127185924034,0.7532736599380968,0.7625254722381639,0.7677013939856834,0.012356387790992695,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.460682678222656,0.3621412773648825,0.2565455436706543,0.1169966820322282,False,,gini,,0.5,2,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7839285714285715,0.7677360774818404,0.792221549636804,0.7582929782082324,0.7665859564164647,0.7737530266343826,0.012419434155397497,43,0.9995535714285715,0.9995535714285714,0.9991071428571427,0.9993303571428571,0.9997767857142856,0.9994642857142857,0.00022763479971397806,0.7812785141584009,0.7636158450021434,0.7873867088036228,0.7544709052645947,0.7646864392843445,0.7702876825026213,0.01215921760927453,42,0.9995535703386553,0.9995535708836133,0.9991071412222686,0.9993303560529408,0.9997767851693276,0.9994642847333612,0.000227635163089277,0.7809090909090909,0.7652411282984531,0.7888989990900819,0.7543221110100091,0.7634212920837125,0.7705585242782695,0.012540678969854287,43,0.9995450409463148,0.9995451444166478,0.9990902888332954,0.9993177166249716,0.9997725722083238,0.9994541526059105,0.0002319236362082107,0.7791628908653612,0.7613282496837132,0.7848650247926792,0.7521310548507385,0.7616351658713225,0.7678244772127629,0.012212550416716164,43,0.9995450398355723,0.9995451438614027,0.9990902871675605,0.9993177155144817,0.9997725716530789,0.9994541516064193,0.00023192400644582868
5.043143224716187,0.7329798851723096,0.4159280776977539,0.08172093698844013,False,,gini,,0.5,2,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7875,0.7683111380145279,0.7895429782082325,0.7597608958837772,0.7656930992736078,0.774161622276029,0.012065018849397329,40,0.9995535714285715,0.9997767857142856,0.9993303571428571,0.9993303571428571,0.9995535714285714,0.9995089285714286,0.0001670382761952498,0.784807408326978,0.7641184549144754,0.7846657901202911,0.7556873597926774,0.7641352159652205,0.7706828458239284,0.011881525854787633,39,0.9995535703386553,0.9997767851693276,0.9993303555079829,0.9993303560529408,0.9995535703386551,0.9995089274815123,0.000167038567487715,0.7845454545454545,0.7661510464058234,0.7861692447679709,0.7561419472247498,0.7625113739763422,0.7711038133840682,0.012081906261680299,40,0.9995450409463148,0.9997725722083238,0.9993177166249716,0.9993177166249716,0.9995451444166478,0.9994996381642458,0.00017018584955739112,0.7826264174827068,0.7620197709988552,0.7820921140325958,0.753790395354428,0.7612206022575494,0.7683498600252271,0.01179443930790941,39,0.9995450398355723,0.9997725716530789,0.9993177149592367,0.9993177155144817,0.9995451433061577,0.9994996370537054,0.00017018614634456436
3.762858819961548,0.5685374790503708,0.20255913734436035,0.026930714850853934,False,,gini,,0.8,1,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7952380952380952,0.7775575060532688,0.7868644067796611,0.7627572639225182,0.7773002421307506,0.7799435028248587,0.010861584451064284,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7932209535498745,0.773746361000523,0.7827165472044549,0.7593677329857194,0.7752530417262463,0.7768609272933636,0.011137651547173999,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7927272727272727,0.7752502274795269,0.7834394904458599,0.7588717015468608,0.7743403093721565,0.7769258003143353,0.011203191327375473,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909516474892315,0.7715105022453546,0.7799628009416226,0.7568596323421345,0.7725508705490407,0.7743670907134768,0.011174339787135569,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.474262285232544,0.38539999493476695,0.2603456020355225,0.024230021196139505,False,,gini,,0.8,1,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7934523809523808,0.7745611380145279,0.7978964891041163,0.7660108958837774,0.7755145278450363,0.7814870863599678,0.01212921646650109,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7911103881597265,0.7705437098491331,0.7930433830969549,0.763404112648147,0.774300086603042,0.7784803360714008,0.011656393855218574,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909,0.7725204731574158,0.7943585077343039,0.7625113739763422,0.7725204731574158,0.7785639837869137,0.012104569218033987,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7888027081828988,0.7685678015055125,0.7903215903350926,0.761006314376031,0.7715797060922719,0.7760556240983613,0.011563641274474628,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.127423858642578,0.03811519917068738,0.13209714889526367,0.015692661241419843,False,,gini,,0.8,1,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7937500000000001,0.776982445520581,0.7931144067796609,0.7597608958837772,0.7719430992736077,0.7791101694915255,0.0129671260755178,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7917778677128233,0.7729521294255665,0.7879291177441027,0.7565646647626537,0.7702204009942684,0.775888836127883,0.012740554997152077,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909,0.7743403093721565,0.7898089171974523,0.7561419472247498,0.7688808007279345,0.7760162130862768,0.013120561747584955,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7893223877022805,0.770666590813232,0.785129809875999,0.75430156918487,0.7672748720725188,0.77333904592978,0.01265567912350862,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.746942234039307,0.2594559879105543,0.2895809650421143,0.055491661007355975,False,,gini,,0.8,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7982142857142858,0.7736682808716707,0.7922215496368039,0.7669037530266344,0.7755145278450363,0.7813044794188863,0.011868782239095987,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7961506522608899,0.7699196775442638,0.7877686507909216,0.7640870232250642,0.7736852201913352,0.7783222448024949,0.011847644202396397,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7954545454545454,0.7716105550500455,0.7888989990900819,0.7634212920837125,0.7725204731574158,0.7783811729671601,0.01188370160961183,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936365508563935,0.7679318450164738,0.7851114415392954,0.7618360154437688,0.7708058980058353,0.7758643501723533,0.01171892970819937,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
